condition,sequence_id,video_id,path,status,error
cerebralpalsy,cljar878f00c03n6ly2v2ay88,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljar878f00c03n6ly2v2ay88.npz,ready,
cerebralpalsy,cljar9bqo00c43n6l2u5zmlru,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljar9bqo00c43n6l2u5zmlru.npz,ready,
cerebralpalsy,cljar9t8o00c83n6ltculhoct,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljar9t8o00c83n6ltculhoct.npz,ready,
cerebralpalsy,cljarar9t00cc3n6lqhi9udoc,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljarar9t00cc3n6lqhi9udoc.npz,ready,
cerebralpalsy,cljarbn1y00cg3n6l1u4i0d5l,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljarbn1y00cg3n6l1u4i0d5l.npz,ready,
cerebralpalsy,cljarcfa700ck3n6lfww83ig1,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljarcfa700ck3n6lfww83ig1.npz,ready,
cerebralpalsy,cljarcy3g00co3n6lzsn1x034,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljarcy3g00co3n6lzsn1x034.npz,ready,
cerebralpalsy,cljardvzg00cs3n6loetskba6,wRntYsztIEY,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljardvzg00cs3n6loetskba6.npz,ready,
cerebralpalsy,cljas04fw00f33n6lm5cvx9g6,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas04fw00f33n6lm5cvx9g6.npz,ready,
cerebralpalsy,cljas134500f73n6lkfbjfayp,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas134500f73n6lkfbjfayp.npz,ready,
cerebralpalsy,cljas1yfs00fb3n6lna38ui6i,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas1yfs00fb3n6lna38ui6i.npz,ready,
cerebralpalsy,cljas2sou00ff3n6lasppj8h2,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas2sou00ff3n6lasppj8h2.npz,ready,
cerebralpalsy,cljas4dqj00fj3n6ldw6wiwpy,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas4dqj00fj3n6ldw6wiwpy.npz,ready,
cerebralpalsy,cljas5esv00fn3n6lewd5xqdl,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas5esv00fn3n6lewd5xqdl.npz,ready,
cerebralpalsy,cljas6das00fr3n6lhlqzyhq2,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas6das00fr3n6lhlqzyhq2.npz,ready,
cerebralpalsy,cljas71p600fv3n6lk1rzl7y5,DlPDuHBAP7A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljas71p600fv3n6lk1rzl7y5.npz,ready,
cerebralpalsy,cljvwb1h6001p3n6l138k9qo4,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwb1h6001p3n6l138k9qo4.npz,ready,
cerebralpalsy,cljvwbtul001t3n6lu4qeic4a,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwbtul001t3n6lu4qeic4a.npz,ready,
cerebralpalsy,cljvwd8v1001x3n6l4kctzozr,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwd8v1001x3n6l4kctzozr.npz,ready,
cerebralpalsy,cljvwe0ky00213n6l7qczieno,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwe0ky00213n6l7qczieno.npz,ready,
cerebralpalsy,cljvwev0l00253n6l9z4c0e64,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwev0l00253n6l9z4c0e64.npz,ready,
cerebralpalsy,cljvwfmxb00293n6lyo0ffqwb,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwfmxb00293n6lyo0ffqwb.npz,ready,
cerebralpalsy,cljvwg5ec002d3n6l2md9azmd,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwg5ec002d3n6l2md9azmd.npz,ready,
cerebralpalsy,cljvwh32z002h3n6lqbpciciy,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwh32z002h3n6lqbpciciy.npz,ready,
cerebralpalsy,cljvwi48w002l3n6l60p46q08,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwi48w002l3n6l60p46q08.npz,ready,
cerebralpalsy,cljvwitht002p3n6ltwn2u183,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwitht002p3n6ltwn2u183.npz,ready,
cerebralpalsy,cljvwjpf9002t3n6lho7y7owx,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwjpf9002t3n6lho7y7owx.npz,ready,
cerebralpalsy,cljvwkifk002x3n6l7jeh6adi,338R10fA_wU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljvwkifk002x3n6l7jeh6adi.npz,ready,
cerebralpalsy,cljw7lvm6006f3n6lme1qtv2g,dXAvAA556gE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljw7lvm6006f3n6lme1qtv2g.npz,ready,
cerebralpalsy,cljw7mjyv006j3n6lr6d34gvu,dXAvAA556gE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljw7mjyv006j3n6lr6d34gvu.npz,ready,
cerebralpalsy,cljw7ndde006n3n6lfm5x8fuv,dXAvAA556gE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljw7ndde006n3n6lfm5x8fuv.npz,ready,
cerebralpalsy,cljwbtjtg001t3n6lg3w779jv,f8h2nkV0R8A,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwbtjtg001t3n6lg3w779jv.npz,ready,
cerebralpalsy,cljwrq524003j3n6lt19gnyf5,-MQBffDuto4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwrq524003j3n6lt19gnyf5.npz,ready,
cerebralpalsy,cljwrqwc9003n3n6ltzrvje9c,-MQBffDuto4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/cerebralpalsy/cljwrqwc9003n3n6ltzrvje9c.npz,ready,
